T I M E   A N D   N O D A L   P O S I T I O N   D A T A 
       0.800           6      827097859755440896.000179458231383289376.000     0.000
       0.800           7      -415056665022658624.000-89990693933622640.000     0.000
       0.800           8           0.000     0.000     0.000
       0.810           1           0.000    10.000     0.000
       0.810           2      913889838290173568.000-198145954246595040.000     0.000
       0.810           3      -1821137104451326464.000395135889777350656.000     0.000
       0.810           4      1928105542434069760.0002027516077750995200.000     0.000
       0.810           5      1928105582783493632.000-2027516075986147072.000     0.000
       0.810           6      -1821137155232075264.000-395135888364329472.000     0.000
       0.810           7      913889871086679040.000198145948068251104.000     0.000
       0.810           8           0.000     0.000     0.000
       0.820           1           0.000    10.000     0.000
       0.820           2      -2012241846508702976.000436287240598954496.000     0.000
       0.820           3      4009852040692424704.000-870021242978110208.000     0.000
       0.820           4      -4245376108210529280.000-4464253302318485504.000     0.000
       0.820           5      -4245376182668864512.0004464253299064402432.000     0.000
       0.820           6      4009852134392222720.000870021240368349440.000     0.000
       0.820           7      -2012241907018533632.000-436287229198344256.000     0.000
       0.820           8           0.000     0.000     0.000
       0.830           1           0.000    10.000     0.000
       0.830           2      4430639105381782016.000-960637557868030208.000     0.000
       0.830           3      -8829050576033830912.0001915638182867873792.000     0.000
       0.830           4      9347630452504389632.0009829545866089062400.000     0.000
       0.830           5      9347630589903898624.000-9829545860088551424.000     0.000
       0.830           6      -8829050748927000576.000-1915638178048306176.000     0.000
       0.830           7      4430639217024013312.000960637536831112064.000     0.000
       0.830           8           0.000     0.000     0.000
       0.840           1           0.000    10.000     0.000
       0.840           2      -9755565848836835328.0002115175424789549824.000     0.000
       0.840           3      19440150341791252480.000-4217910211827340800.000     0.000
       0.840           4      -20581967754271375360.000-21643035330110119936.000     0.000
       0.840           5      -20581968007815372800.00021643035319044628480.000     0.000
       0.840           6      19440150660810588160.0004217910202927657472.000     0.000
       0.840           7      -9755566054821502976.000-2115175385971443456.000     0.000
       0.840           8           0.000     0.000     0.000
       0.850           1           0.000    10.000     0.000
       0.850           2      21480206679093125120.000-4657287300282463232.000     0.000
       0.850           3      -42804082966877724672.0009287126599996731392.000     0.000
       0.850           4      45318157894153003008.00047654395155647602688.000     0.000
       0.850           5      45318158362015432704.000-47654395135240126464.000     0.000
       0.850           6      -42804083555526066176.000-9287126583564138496.000     0.000
       0.850           7      21480207059146559488.0004657287228654091264.000     0.000
       0.850           8           0.000     0.000     0.000
       0.860           1           0.000    10.000     0.000
       0.860           2      -47295994508671598592.00010254618305040967680.000     0.000
       0.860           3      94247696207000551424.000-20448693547003531264.000     0.000
       0.860           4      -99783239540273119232.000-104927137099593908224.000     0.000
       0.860           5      -99783240403609665536.000104927137061956239360.000     0.000
       0.860           6      94247697293162790912.00020448693516664279040.000     0.000
       0.860           7      -47295995209896640512.000-10254618172870543360.000     0.000
       0.860           8           0.000     0.000     0.000
       0.870           1           0.000    10.000     0.000
       0.870           2      104138230549661532160.000-22579058242019430400.000     0.000
       0.870           3      -207518233167046705152.00045024604988845670400.000     0.000
       0.870           4      219706521337738133504.000231032322961383161856.000     0.000
       0.870           5      219706522930824577024.000-231032322891962679296.000     0.000
       0.870           6      -207518235171211575296.000-45024604932834320384.000     0.000
       0.870           7      104138231843478667264.00022579057998135988224.000     0.000
       0.870           8           0.000     0.000     0.000
       0.880           1           0.000    10.000     0.000
       0.880           2      -229295727117627785216.00049715523908396384256.000     0.000
       0.880           3      456921669359677145088.000-99136682587820638208.000     0.000
       0.880           4      -483758148664149999616.000-508695292006263947264.000     0.000
       0.880           5      -483758151603805028352.000508695291878219317248.000     0.000
       0.880           6      456921673057720074240.00099136682484420378624.000     0.000
       0.880           7      -229295729504838352896.000-49715523458379055104.000     0.000
       0.880           8           0.000     0.000     0.000
       0.890           1           0.000    10.000     0.000
       0.890           2      504872450631796260864.000-109465711925507407872.000     0.000
       0.890           3      -1006067749061748326400.000218282521725934501888.000     0.000
       0.890           4      1065157027412371046400.0001120063737498281181184.000     0.000
       0.890           5      1065157032836763484160.000-1120063737262091403264.000     0.000
       0.890           6      -1006067755885300285440.000-218282521535062147072.000     0.000
       0.890           7      504872455036440084480.000109465711095130800128.000     0.000
       0.890           8           0.000     0.000     0.000
       0.900           1           0.000    10.000     0.000
       0.900           2      -1111648114037233418240.000241026111595102044160.000     0.000
       0.900           3      2215198666341291917312.000-480621991188042153984.000     0.000
       0.900           4      -2345303104437572337664.000-2466197171565973995520.000     0.000
       0.900           5      -2345303114446887190528.0002466197171130293813248.000     0.000
       0.900           6      2215198678931958923264.000480621990835713736704.000     0.000
       0.900           7      -1111648122164278591488.000-241026110062885732352.000     0.000
       0.900           8           0.000     0.000     0.000
       0.910           1           0.000    10.000     0.000
       0.910           2      2447670507950153138176.000-530701113108159791104.000     0.000
       0.910           3      -4877509445736441315328.0001058250293949950853120.000     0.000
       0.910           4      5163977224215185063936.0005430163274245030805504.000     0.000
       0.910           5      5163977242684697870336.000-5430163273441327710208.000     0.000
       0.910           6      -4877509468968473067520.000-1058250293299624148992.000     0.000
       0.910           7      2447670522945494581248.000530701110280908767232.000     0.000
       0.910           8           0.000     0.000     0.000
       0.920           1           0.000    10.000     0.000
       0.920           2      -5389376660748210536448.0001168519135937105756160.000     0.000
       0.920           3      10739487154914746957824.000-2330092864565456404480.000     0.000
       0.920           4      -11370240643594784342016.000-11956333243559275659264.000     0.000
       0.920           5      -11370240677675242881024.00011956333242076650012672.000     0.000
       0.920           6      10739487197781974581248.0002330092863365127077888.000     0.000
       0.920           7      -5389376688416441237504.000-1168519130720262291456.000     0.000
       0.920           8           0.000     0.000     0.000
       0.930           1           0.000    10.000     0.000
       0.930           2      11866539438614096379904.000-2572892227382494625792.000     0.000
       0.930           3      -23646613579436310659072.0005130481495323798667264.000     0.000
       0.930           4      25035426433684186595328.00026325895934805219999744.000     0.000
       0.930           5      25035426496570208550912.000-26325895932070072418304.000     0.000
       0.930           6      -23646613658533971886080.000-5130481493108378828800.000     0.000
       0.930           7      11866539489665530986496.0002572892217756387115008.000     0.000
       0.930           8           0.000     0.000     0.000
       0.940           1           0.000    10.000     0.000
       0.940           2      -26128207010289797824512.0005665096407750888390656.000     0.000
       0.940           3      52066016927974380535808.000-11296478405188386816000.000     0.000
       0.940           4      -55123949853832615297024.000-57965332611795643269120.000     0.000
       0.940           5      -55123949969870761754624.00057965332606749736173568.000     0.000
       0.940           6      52066017073923543269376.00011296478401099582144512.000     0.000
       0.940           7      -26128207104486475300864.000-5665096389988849811456.000     0.000
       0.940           8           0.000     0.000     0.000
       0.950           1           0.000    10.000     0.000
       0.950           2      57530096807998648221696.000-12473633118206392532992.000     0.000
       0.950           3      -114640942197788081389568.00024872994601020331917312.000     0.000
       0.950           4      121373999702097365303296.000127630221872592972677120.000     0.000
       0.950           5      121373999916212876738560.000-127630221863283949830144.000     0.000
       0.950           6      -114640942467090265145344.000-24872994593474137292800.000     0.000
       0.950           7      57530096981804591349760.00012473633085431960567808.000     0.000
       0.950           8           0.000     0.000     0.000
       0.960           1           0.000    10.000     0.000
       0.960           2      -126671986065011688603648.00027464935580505403817984.000     0.000
       0.960           3      252420794932210383716352.000-54766264154244570415104.000     0.000
       0.960           4      -267245867054831400648704.000-281020973293394150293504.000     0.000
       0.960           5      -267245867449918563549184.000281020973276220287352832.000     0.000
       0.960           6      252420795429120181796864.00054766264140317795024896.000     0.000
       0.960           7      -126671986385707954339840.000-27464935520030414602240.000     0.000
       0.960           8           0.000     0.000     0.000
       0.970           1           0.000    10.000     0.000
       0.970           2      278911252523481384878080.000-60473369284417719107584.000     0.000
       0.970           3      -555789715719243973001216.000120586362474308646731776.000     0.000
       0.970           4      588432065421655282810880.000618762461046606177239040.000     0.000
       0.970           5      588432066150672562651136.000-618762461014919921795072.000     0.000
       0.970           6      -555789716636131309649920.000-120586362448607126224896.000     0.000
       0.970           7      278911253115213021446144.00060473369172829771137024.000     0.000
       0.970           8           0.000     0.000     0.000
       0.980           1           0.000    10.000     0.000
       0.980           2      -614117503498237438328832.000133152619597957620039680.000     0.000
       0.980           3      1223758937072956277260288.000-265511480663005437362176.000     0.000
       0.980           4      -1295631992012953016598528.000-1362414308007618973532160.000     0.000
       0.980           5      -1295631993358133820915712.0001362414307949161515843584.000     0.000
       0.980           6      1223758938764774496796672.000265511480615574469345280.000     0.000
       0.980           7      -614117504590070067232768.000-133152619392056954978304.000     0.000
       0.980           8           0.000     0.000     0.000
       0.990           1           0.000    10.000     0.000
       0.990           2      1352187451264109136314368.000-293180604313653680799744.000     0.000
       0.990           3      -2694518943258309210144768.000584612964900249647710208.000     0.000
       0.990           4      2852771551968325208637440.0002999814812360006675988480.000     0.000
       0.990           5      2852771554450457139085312.000-2999814812252149309767680.000     0.000
       0.990           6      -2694518946380010626220032.000-584612964812718683979776.000     0.000
       0.990           7      1352187453278705690869760.000293180603933728557760512.000     0.000
       0.990           8           0.000     0.000     0.000
       1.000           1           0.000    10.000     0.000
       1.000           2      -2977298058457822273732608.000645536393694824521269248.000     0.000
       1.000           3      5932894164878947845668864.000-1287222447115393327693824.000     0.000
       1.000           4      -6281340356274086148571136.000-6605104676354335826771968.000     0.000
       1.000           5      -6281340360854096465362944.0006605104676155351065690112.000     0.000
       1.000           6      5932894170639044450451456.0001287222446953865781706752.000     0.000
       1.000           7      -2977298062175062781329408.000-645536392993792711458816.000     0.000
       1.000           8           0.000     0.000     0.000
